"","X","vid","annee","rend_tot","rend_avg","prev","surf_mean","surf_max","totanim","totanim_traction","agemoyen","nchildren","bovins","equins","ovins","caprins","dons","vols","nmem","nyoung","lat","numfamilies","nwomen","long","dspell_mean","dspell_max","precip_wet","precip_sum","temp_mean","temp_dry","temp_day","temp_night","tot_anim_avg","npk_avg","uree_avg","phosph_avg","pest_solide_avg","pest_liquide_avg","herbicide_cl_avg","fungicide_g_avg","fungicide_cl_avg","rodenticide_cl_avg","rodenticide_g_avg","lstN_yr_mean","lstD_yr_mean","NDVI_yr_mean","EVI_yr_mean","malaria","comid","region","province","intensity"
"1",1,"R10P20C1V1",2009,74246.3412079278,1374.93224459126,0.0634391084313393,0.136655555555556,0.9521,16.7407407407407,1.33333333333333,32.5473251028807,1.59259259259259,0.333333333333333,0,0.185185185185185,1.14814814814815,0,3.51851851851852,7.51851851851852,1.25925925925926,12.847489,1,4.51851851851852,-2.03243500000002,2.5,11,639.55859375,950.742431640625,37.0025787353516,39.8730506896973,34.6290435791016,23.755163192749,1.33333333333333,3.98148148148148,0,0,0,0,0,5.74074074074074,0,0,0,21.3627299906693,36.2482001311893,0.30215625,0.207410416666667,0.595545340180397,"R10P20C1",10,20,2.23911879807603
"2",2,"R10P20C1V1",2011,4570.73789955816,652.962557079737,0.0239581902327721,0.358385714285714,0.9809,9,0.714285714285714,36.1642857142857,1.28571428571429,0,0,0.285714285714286,0.714285714285714,0,0,5,0.142857142857143,12.847489,1,3.14285714285714,-2.03243500000002,2.41176462173462,6,494.725555419922,736.275756835938,37.1767959594727,39.3580627441406,34.9785614013672,23.1493988037109,0.714285714285714,0,0,0,0,0,0,0,0,0,0,20.7614759769098,37.0979744799106,0.2892625,0.199460416666667,0.592369923591614,"R10P20C1",10,20,0.0989591321455613
"3",3,"R10P20C1V22",2009,461055.619705017,2604.83400963286,0.0727263540029526,0.239314124293785,3.9697,41.5932203389831,1.62146892655367,22.319595491897,5.32768361581921,1.15254237288136,0,4.07909604519774,3.84180790960452,0.27683615819209,8.99435028248588,12.6327683615819,0.915254237288136,12.826636,1,7.21468926553672,-2.12239299999999,2.61290311813354,13,599.210083007812,916.391967773438,36.4649085998535,39.783805847168,34.5174140930176,24.943380355835,1.62146892655367,1.58757062146893,0.0395480225988701,0,0,0,0,15.2542372881356,0.0112994350282486,0,0,21.1310458225985,36.3300150500085,0.31680625,0.20261875,0.595307283997536,"R10P20C1",10,20,3.26793918355897
"4",4,"R10P20C1V22",2011,66874.4575532531,474.286933001795,0.0195642844881747,0.19936524822695,3.9227,25.4751773049645,1.71631205673759,21.6187215857429,4.88652482269504,2.1063829787234,0,3.97872340425532,3.34751773049645,0.468085106382979,1.56028368794326,12.3191489361702,1.40425531914894,12.826636,1,6.0709219858156,-2.12239299999999,2.31428575515747,6,482.402008056641,719.43505859375,36.8085098266602,39.5833702087402,33.7698402404785,22.6228427886963,1.71631205673759,3.47517730496454,0,0,0,0,2.12765957446809,8.86524822695035,0,0,0,21.2065242063492,37.8313553300001,0.310720833333333,0.199689583333333,0.591861022114754,"R10P20C1",10,20,0.0605206199641036
"5",5,"R10P20C1V5",2009,107236.037448742,1649.78519151911,0.0919123440980911,0.154081538461538,1.8469,25.0769230769231,1.21538461538462,21.965325443787,6.43076923076923,0.938461538461538,0,2.27692307692308,5.55384615384615,1.23076923076923,0,14.0923076923077,1.56923076923077,12.933768,1,6.98461538461538,-1.95512200000002,2.53125,6,601.961791992188,896.995178222656,36.796501159668,40.1511840820312,34.9221954345703,25.1256904602051,1.21538461538462,0.507692307692308,0,0,0,0,0,4.46153846153846,0.615384615384615,0,0,21.5155606368564,37.1953393680772,0.264733333333333,0.177583333333333,0.596010041832924,"R10P20C1",10,20,5.67718240352157
"6",6,"R10P20C1V5",2011,9374.40218614881,267.840062461395,0.0294165686812021,0.223382857142857,1.4771,21.0285714285714,1.08571428571429,22.4211401297116,4.97142857142857,4.88571428571429,0,0.771428571428571,4.11428571428571,0,0.171428571428571,15.4285714285714,3.08571428571429,12.933768,1,7.45714285714286,-1.95512200000002,2.31428575515747,6,525.163208007812,747.357055664062,36.8515777587891,39.5931930541992,34.101749420166,23.0996685028076,1.08571428571429,12.0285714285714,0,0,0,0,0,25.7142857142857,0,0,0,21.0971078181998,37.5079267857143,0.261341666666667,0.173285416666667,0.592163067758083,"R10P20C1",10,20,0.175419037660825
"7",7,"R10P20C2V9",2009,126680,2815.11111111111,0.0488667041063309,0.392013333333333,3.8963,23.7555555555556,2.04444444444444,18.7298148148148,3.37777777777778,0.488888888888889,0,2.35555555555556,4.93333333333333,2.44444444444444,0.888888888888889,6.06666666666667,0.311111111111111,12.90251,1,2.31111111111111,-2.63213500000001,3,8,600.133422851562,876.427429199219,36.6159744262695,39.6625328063965,34.3946304321289,24.7756252288818,2.04444444444444,0,0,0,0,0,0,0,0,13.3333333333333,0.333333333333333,21.8405078848454,36.0307884199421,0.352154166666667,0.233883333333333,0.595689847171307,"R10P20C2",10,20,0.964344693624261
"8",8,"R10P20C2V9",2011,26012.1863024131,684.531218484556,0.0118227192414095,0.278371052631579,2.3976,143.368421052632,2.18421052631579,19.7020885547201,3.55263157894737,1.44736842105263,0,5.89473684210526,8.68421052631579,0,0,6.94736842105263,0.631578947368421,12.90251,1,2.94736842105263,-2.63213500000001,2.47058820724487,6,498.631805419922,714.513427734375,37.2811393737793,40.1524810791016,34.4433555603027,22.9478321075439,2.18421052631579,1.31578947368421,0,0,0,0,0,0,0,34.0789473684211,12.6315789473684,21.4730967995784,37.6899612794613,0.308083333333333,0.208645833333333,0.586747402846813,"R10P20C2",10,20,0.0225996274576988
"9",9,"R10P20C3V21",2009,97423.2272768382,1476.10950419452,0.134300127625465,0.263839393939394,2.9641,0,0,18.3730399230399,7.01515151515152,0,0,0,0,0,0,13.5606060606061,0.848484848484849,12.945436,1,6.21212121212121,-1.668273,3.03571438789368,6,618.260681152344,917.641174316406,36.8990058898926,39.8408851623535,34.190258026123,24.6801471710205,0,0.0606060606060606,0,0,0,0,0,7.1969696969697,0,0,0,21.2270986705895,36.7293391185555,0.285152083333333,0.202970833333333,0.579021625816822,"R10P20C3",10,20,11.6442640232457
"10",10,"R10P20C3V21",2011,24803.7037037037,652.729044834308,0.0387700851449614,0.145771052631579,0.9797,51.3157894736842,2,17.761004784689,4.21052631578947,2.15789473684211,0,7.55263157894737,9.97368421052632,0,1.21052631578947,8.60526315789474,0.578947368421053,12.945436,1,4.44736842105263,-1.668273,2.41176462173462,6,506.246643066406,736.609497070312,37.0250282287598,39.3908958435059,34.212215423584,23.0790843963623,2,1.76315789473684,0,0,0,0,0,19.7368421052632,0,0,0,20.7774875201289,37.3378722354262,0.260370833333333,0.19041875,0.499237311184406,"R10P20C3",10,20,0.429009204490774
