"vid","id_loc","rid","dist","mean","habid"
"R6P22C2V4","657","20617","1487.43786173459","3.019452324151","eph_river_bulinus"
"R6P5C2V2","4017","22655","12.2893184788991","2.60944239424932","eph_river_bulinus"
"R1P13C3V5","5269","10949","171.565120891527","3.03417870081223","eph_river_bulinus"
"R1P32C4V15","5454","10307","768.977784438944","2.77431635321635","eph_river_bulinus"
"R1P32C2V7","7709","6456","827.930645319665","16.9469145731438","perm_river_bulinus"
"R9P10C1V16","8826","5184","285.464490388029","10.7838133602802","perm_river_biomphalaria"
"R9P10C1V16","8826","5184","285.464490388029","23.5073908789554","perm_river_bulinus"
"R1P13C9V7","11678","9894","873.144965117362","2.87311679881883","eph_river_bulinus"
"R1P13C5V8","11787","8071","40.9694631829106","2.68676584000445","eph_river_bulinus"
"R1P32C1V2","11858","7872","633.985373074898","17.1910217269348","perm_river_bulinus"
"R1P13C4V14","12019","7916","603.153047968314","3.03387725484727","eph_river_bulinus"
"R1P27C7V28","12373","15321","355.197200320949","2.83970497494552","eph_river_bulinus"
"R1P40C1V5","12456","15295","1074.03269655843","3.22567363022924","eph_river_bulinus"
"R1P27C1V5","12519","13390","1328.46902940432","2.62070563337354","eph_river_bulinus"
"R13P41C1V13","12641","16686","1002.59933907684","15.6418613830387","perm_river_bulinus"
"R13P21C7V37","13312","12401","563.553718808062","11.0346548350366","perm_river_biomphalaria"
"R13P21C7V37","13312","12401","563.553718808062","19.4046454746031","perm_river_bulinus"
"R13P21C6V36","13439","12984","490.20543340135","12.7670495827101","perm_river_biomphalaria"
"R13P21C6V36","13439","12984","490.20543340135","20.9971052784596","perm_river_bulinus"
"R13P33C2V6","14152","17663","1683.76665817497","17.0031583199839","perm_river_bulinus"
"R7P30C1V20","21513","34145","1288.57095304767","2.06759690389568","eph_river_bulinus"
"R6P44C6V36","22185","28301","470.721666721375","11.5862164111043","perm_river_biomphalaria"
"R6P44C6V36","22185","28301","470.721666721375","16.4306254874449","perm_river_bulinus"
"R7P16C1V6","22601","31726","408.871693854279","2.42756118716733","eph_river_bulinus"
"R7P30C4V11","25056","37657","301.340088609606","2.84730281466683","eph_river_bulinus"
"R4P4C11V40","27756","39219","1187.6143715803","2.89698622996428","eph_river_bulinus"
"R4P36C7V3","30897","46228","708.497101292555","2.02963014726872","eph_river_bulinus"
"R8P28C1V18","35648","58593","422.113822244076","3.10446889264208","eph_river_bulinus"
"R8P9C4V30","37730","53157","683.954840883061","2.68043106684998","eph_river_bulinus"
"R5P17C1V1","41319","38468","1421.5182624788","2.49363171953309","eph_river_bulinus"
"R11P7C4V25","41954","37063","593.417470142526","2.507301001167","eph_river_bulinus"
"R8P8C6V30","43386","44131","1009.2603594151","2.79080632638972","eph_river_bulinus"
"R12P24C2V58","47288","42880","972.997519711566","4.42105320164587","eph_river_bulinus"
"R12P19C3V19","49311","45608","671.242236475572","5.70704384326223","eph_river_bulinus"
"R12P26C6V12","50958","35479","1749.84507931357","5.95744927418182","eph_river_bulinus"
"R5P1C1V12","51891","29954","1174.29402465944","5.01737511166249","eph_river_bulinus"
"R12P19C2V58","55890","40848","30.4257358480721","4.25409390340666","eph_river_bulinus"
"R12P19C2V6","56092","41794","1318.57410670774","3.99443617477703","eph_river_bulinus"
"R5P23C10V32","57839","37237","1562.3832930881","2.56878688401266","eph_river_bulinus"
"R3P11C95V4","61250","29973","748.785191103165","2.99366671777064","eph_river_bulinus"
"R6P5C4V4","63608","26980","1116.04552061986","2.32476745057156","eph_river_bulinus"
"R3P11C93V3","63799","29355","1027.8019769655","2.68031912400399","eph_river_bulinus"
"R3P11C95V1","65076","29182","66.7548250351101","2.39645307719601","eph_river_bulinus"
"R7P2C6V2","65343","30286","1133.34881178666","2.26245679474214","eph_river_bulinus"
"R11P18C3V26","66656","30973","1645.49502595239","2.48931072613366","eph_river_bulinus"
"R5P23C2V10","67723","34347","1157.1299968708","2.81097227549462","eph_river_bulinus"
"R5P23C5V10","67724","34656","1114.5745572424","2.68128431546199","eph_river_bulinus"
"R3P11C93V2","68108","29674","816.029173081775","2.68031912400399","eph_river_bulinus"
"R3P11C94V4","68557","31275","1269.86605047782","2.42604264896502","eph_river_bulinus"
"R3P11C92V1","68582","31007","731.592187572092","2.46424002771267","eph_river_bulinus"
"R5P17C7V11","73058","42576","1336.33019151363","4.25918321453591","eph_river_bulinus"
"R12P24C1V43","73074","42470","1538.17528497271","4.27027519406536","eph_river_bulinus"
"R8P8C3V29","73591","44012","698.927044210019","3.87604559918345","eph_river_bulinus"
"R8P8C5V33","73747","43209","585.339604855302","3.98159060490498","eph_river_bulinus"
"R4P4C13V11","76943","39281","1221.4275771716","2.96988459355541","eph_river_bulinus"
"R3P11C5V4","76945","28806","910.591476983793","2.16104132209566","eph_river_bulinus"
"R12P26C1V36","76951","36818","1129.64177117764","4.65482655313467","eph_river_bulinus"
"R1P40C5V3","76954","17010","584.835529889097","3.04052542497537","eph_river_bulinus"
"R8P8C6V24","76960","46118","125.197857310267","3.00677462212632","eph_river_bulinus"
"R8P9C3V31","76965","50296","756.775289605393","2.65518110056428","eph_river_bulinus"
"R6P25C7V19","76970","24314","425.999504006655","16.265375432465","perm_river_bulinus"
"R4P4C11V18","76974","40217","1634.77307452515","14.5340540252953","perm_river_bulinus"
"R1P40C3V8","76977","16154","732.468224892408","2.9568092651678","eph_river_bulinus"
"R8P8C1V54","76982","45811","464.135107729843","2.4233001560484","eph_river_bulinus"
"R9P10C13V9","76986","4264","876.194112480343","10.6573352152397","perm_river_biomphalaria"
"R9P10C13V9","76986","4264","876.194112480343","27.0618690403679","perm_river_bulinus"
"R13P3C2V27","76988","14098","369.972690585573","14.2745214044133","perm_river_bulinus"
"R1P31C3V3","76992","16138","936.962737785025","2.14798956476626","eph_river_bulinus"
"R12P26C8V13","76995","27505","459.883398990147","3.86893861894872","eph_river_bulinus"
