"vid","id_loc","yearly","rainy","dry","winter"
"R6P22C2V4","657","9.95553779602051","19.1093559265137","2.24285221099854","8.51440334320068"
"R6P5C2V2","4017","10.0036268234253","19.5234546661377","2.26788258552551","8.21954441070557"
"R1P13C3V5","5269","9.08025360107422","17.4004650115967","1.33747315406799","8.50282287597656"
"R1P32C4V15","5454","9.3219051361084","17.4575519561768","1.63092517852783","8.87723827362061"
"R1P32C2V7","7709","10.7120656967163","19.8416957855225","3.07243585586548","9.22206592559814"
"R9P10C1V16","8826","10.911449432373","19.3042850494385","3.27547287940979","10.1545896530151"
"R1P13C9V7","11678","9.13419151306152","17.462984085083","1.11910247802734","8.8204870223999"
"R1P13C5V8","11787","9.4856653213501","17.8170375823975","1.77009308338165","8.86986637115479"
"R1P32C1V2","11858","9.90497493743896","18.4503326416016","1.77387523651123","9.49071788787842"
"R1P13C4V14","12019","8.74193096160889","16.4404983520508","0.953662216663361","8.83163356781006"
"R1P27C7V28","12373","9.30108165740967","18.0019187927246","1.0542004108429","8.84712696075439"
"R1P40C1V5","12456","9.1804723739624","17.458345413208","1.25109481811523","8.83197593688965"
"R1P27C1V5","12519","8.65343856811523","16.8897876739502","0.844014167785645","8.22651481628418"
"R13P41C1V13","12641","12.9841365814209","19.8904056549072","7.30444526672363","11.7575588226318"
"R13P21C7V37","13312","12.4303302764893","19.736421585083","5.86475896835327","11.68980884552"
"R13P21C6V36","13439","12.5779762268066","19.5894832611084","6.37600898742676","11.7684354782104"
"R13P33C2V6","14152","12.1557178497314","19.9261074066162","5.76844882965088","10.7725973129272"
"R7P30C1V20","21513","10.0080261230469","19.6225204467773","2.13912987709045","8.26242828369141"
"R6P44C6V36","22185","10.2778558731079","19.4440536499023","2.19813823699951","9.19137477874756"
"R7P16C1V6","22601","10.6061573028564","19.8918933868408","3.36523342132568","8.56134605407715"
"R7P30C4V11","25056","11.3825397491455","19.9929504394531","4.94002389907837","9.21464443206787"
"R4P4C11V40","27756","11.7726764678955","20.1328887939453","5.01959896087646","10.1655435562134"
"R4P36C7V3","30897","11.617431640625","19.9707412719727","4.40263080596924","10.4789228439331"
"R8P28C1V18","35648","9.58784294128418","18.5924816131592","1.25540375709534","8.91564273834229"
"R8P9C4V30","37730","10.1819248199463","19.312442779541","2.10731315612793","9.12601947784424"
"R5P17C1V1","41319","9.07343578338623","17.7172546386719","1.29012537002563","8.21292781829834"
"R11P7C4V25","41954","10.1545209884644","19.5104217529297","2.43233847618103","8.5208044052124"
"R8P8C6V30","43386","9.20346069335938","17.5854740142822","1.49141490459442","8.53349304199219"
"R12P24C2V58","47288","8.42480278015137","16.1255645751953","1.23798584938049","7.91085767745972"
"R12P19C3V19","49311","7.59774494171143","15.393835067749","0.482693165540695","6.91670608520508"
"R12P26C6V12","50958","8.0421724319458","15.7662115097046","0.826850056648254","7.53345632553101"
"R5P1C1V12","51891","9.29335880279541","18.5909957885742","1.67547905445099","7.61360025405884"
"R12P19C2V58","55890","8.17613410949707","16.4519329071045","0.807755708694458","7.26871538162231"
"R12P19C2V6","56092","8.10513114929199","16.2694129943848","0.769889354705811","7.27609205245972"
"R5P23C10V32","57839","8.34243202209473","16.6610946655273","0.749353468418121","7.61684846878052"
"R3P11C95V4","61250","9.74786758422852","19.4873313903809","2.16949200630188","7.58677911758423"
"R6P5C4V4","63608","10.3516492843628","19.7388706207275","3.0827534198761","8.23332405090332"
"R3P11C93V3","63799","9.86452484130859","19.5197257995605","2.48872828483582","7.58511972427368"
"R3P11C95V1","65076","9.74786758422852","19.4873313903809","2.16949200630188","7.58677911758423"
"R7P2C6V2","65343","10.0947303771973","19.5722770690918","2.48125123977661","8.23066425323486"
"R11P18C3V26","66656","9.61378288269043","18.9659099578857","2.27457523345947","7.60086297988892"
"R5P23C2V10","67723","9.69001960754395","18.9672298431396","1.89513683319092","8.20769119262695"
"R5P23C5V10","67724","9.77511405944824","19.0862617492676","2.02546358108521","8.21361637115479"
"R3P11C93V2","68108","9.86452484130859","19.5197257995605","2.48872828483582","7.58511972427368"
"R3P11C94V4","68557","9.96491432189941","19.1806488037109","2.47928476333618","8.23480987548828"
"R3P11C92V1","68582","9.96491432189941","19.1806488037109","2.47928476333618","8.23480987548828"
"R5P17C7V11","73058","9.14053535461426","17.7405872344971","2.06497764587402","7.61603975296021"
"R12P24C1V43","73074","8.80193614959717","17.2552738189697","1.87408494949341","7.27645015716553"
"R8P8C3V29","73591","8.16757392883301","16.2075099945068","0.667840421199799","7.62737035751343"
"R8P8C5V33","73747","8.6935567855835","16.9155902862549","1.21918118000031","7.94589805603027"
"R4P4C13V11","76943","11.6455688476562","20.0979194641113","4.96671724319458","9.87206935882568"
"R3P11C5V4","76945","9.61377429962158","19.395544052124","1.82854735851288","7.61722993850708"
"R12P26C1V36","76951","8.07003784179688","15.9213333129883","1.00038373470306","7.28839492797852"
"R1P40C5V3","76954","9.2827033996582","17.9268760681152","1.10738384723663","8.81385135650635"
"R8P8C6V24","76960","8.98552799224854","17.7542266845703","1.2806248664856","7.92173147201538"
"R8P9C3V31","76965","10.3150987625122","19.3510894775391","2.43901109695435","9.15519332885742"
"R6P25C7V19","76970","11.3439769744873","19.9090461730957","4.40484428405762","9.71804141998291"
"R4P4C11V18","76974","11.6505184173584","20.1208534240723","4.93481159210205","9.89589023590088"
"R1P40C3V8","76977","9.26268768310547","17.8169536590576","1.44618463516235","8.52492523193359"
"R8P8C1V54","76982","9.60409259796143","18.1981735229492","1.73219752311707","8.88190841674805"
"R9P10C13V9","76986","11.4280681610107","20.2927799224854","3.36942410469055","10.6220006942749"
"R13P3C2V27","76988","12.1753606796265","19.8684253692627","5.63596820831299","11.0216884613037"
"R1P31C3V3","76992","10.2554864883423","19.0628070831299","2.2229528427124","9.48069953918457"
"R12P26C8V13","76995","8.70563983917236","17.7098388671875","1.11174190044403","7.29534006118774"
"R2P6C7V3","76997","12.0077314376831","19.8959274291992","4.91713190078735","11.2101373672485"
"R13P41C4V6","77001","12.7792301177979","19.9236259460449","7.01665544509888","11.3974103927612"
"R10P29C7V1","77003","9.78978824615479","18.9086170196533","1.88322043418884","8.57752799987793"
"R10P45C4V1","77005","9.271409034729","18.8041191101074","1.42402410507202","7.58608293533325"
"R1P31C10V6","77010","10.6403322219849","19.2417602539062","2.88586235046387","9.79337406158447"
"R13P3C2V17","77023","12.1181011199951","19.682373046875","5.89296054840088","10.7789697647095"
"R8P28C8V5","77025","10.2452001571655","19.38161277771","2.48529601097107","8.86868953704834"
"R1P31C8V6","77029","10.1511936187744","19.1327209472656","2.45026898384094","8.87059211730957"
"R1P31C1V27","77037","10.2812356948853","19.0412635803223","2.32267475128174","9.47976970672607"
"R6P5C11V3","77040","10.0045499801636","19.3486061096191","2.11221647262573","8.55282783508301"
"R8P8C4V5","77045","8.86291694641113","17.9127311706543","1.01170361042023","7.66431665420532"
"R1P13C9V49","77046","8.88341999053955","17.5583515167236","0.872936844825745","8.21897029876709"
"R1P27C6V8","77047","9.63337230682373","19.0704307556152","1.32617735862732","8.50350856781006"
"R8P8C6V19","77069","9.3161563873291","17.620849609375","1.50259006023407","8.82503032684326"
"R10P20C1V1","77071","9.5570650100708","19.4102745056152","1.68476784229279","7.5761513710022"
"R13P33C5V7","77075","11.3986005783081","19.9538497924805","4.11753511428833","10.1244163513184"
"R9P12C6V11","77077","11.2892532348633","19.9798431396484","3.05927848815918","10.8286390304565"
"R7P2C5V53","77091","10.065881729126","19.2348823547363","2.41911888122559","8.5436429977417"
"R6P25C1V19","77092","10.805248260498","19.7866592407227","3.50785350799561","9.12123203277588"
"R2P38C1V4","77096","11.9558019638062","19.9821014404297","4.92135858535767","10.9639463424683"
"R1P13C6V3","77099","8.86879730224609","16.9664134979248","0.783274710178375","8.85670280456543"
"R13P21C4V4","77104","12.461181640625","19.8415660858154","5.78574848175049","11.7562303543091"
"R13P21C4V3","77105","12.7726402282715","19.5974750518799","6.60054874420166","12.1198968887329"
"R12P24C6V3","77106","8.40207099914551","16.5748977661133","1.04005432128906","7.59125900268555"
"R3P11C6V13","77114","9.77993965148926","19.1233673095703","1.63286828994751","8.58358287811279"
"R12P43C2V5","77116","9.09856414794922","17.6956176757812","1.32225000858307","8.27782344818115"
"R8P34C3V22","77117","9.72141742706299","18.8527660369873","1.42425262928009","8.88723278045654"
"R13P41C5V14","77131","12.8066759109497","19.8623199462891","6.52151393890381","12.0361928939819"
"R11P37C1V14","77132","9.62757110595703","19.348123550415","1.61071729660034","7.92387199401855"
"R9P10C6V1","77134","10.9495487213135","19.361780166626","3.33832025527954","10.1485443115234"
"R9P10C11V15","77144","11.691349029541","19.7269153594971","4.22721338272095","11.1199188232422"
"R8P9C1V40","77148","9.92510032653809","19.0901107788086","1.78600084781647","8.89918899536133"
"R1P27C8V18","77149","9.6597728729248","18.6233692169189","1.54527676105499","8.81067180633545"
"R7P16C2V2","77150","11.2489995956421","20.0207862854004","4.82939052581787","8.89682292938232"
"R10P39C1V28","77151","9.13486671447754","17.7030029296875","1.43494546413422","8.26665306091309"
"R9P10C1V19","77152","11.0888175964355","19.7399444580078","3.70026230812073","9.826247215271"
"R11P37C3V9","77155","9.67968559265137","19.4487380981445","1.66605699062347","7.9242639541626"
"R6P22C1V5","77157","9.65843677520752","18.6569061279297","1.84532129764557","8.47308158874512"
"R10P29C10V35","77167","9.38184261322021","18.7360458374023","1.81485533714294","7.59462785720825"
"R9P42C7V7","77183","11.3122634887695","19.8569450378418","3.91632318496704","10.1635217666626"
"R7P16C3V44","77202","11.6517820358276","20.0840110778809","5.03867483139038","9.83266067504883"
"R10P29C7V28","77209","9.27230739593506","18.3583374023438","0.914889931678772","8.54369449615479"
"R8P28C1V21","77213","9.58784294128418","18.5924816131592","1.25540375709534","8.91564273834229"
"R8P8C4V11","77218","8.62923622131348","17.2123279571533","1.06811094284058","7.60727024078369"
"R12P19C5V11","77222","7.21100854873657","15.1819400787354","0.482693165540695","5.96839237213135"
"R4P4C7V7","77224","10.7190637588501","19.8356876373291","3.1230833530426","9.19841957092285"
"R9P10C8V4","77227","10.4703369140625","19.2635517120361","2.01795887947083","10.1294984817505"
"R5P1C2V4","77228","9.61501693725586","18.9742622375488","2.11519193649292","7.75559711456299"
